2015.0,4.0,9.0,7.0,0.6333361505771338,51.73860291553962
2015.0,4.0,9.0,8.0,0.7681847818626825,205.63368105151255
2015.0,4.0,9.0,9.0,0.7922206006182696,365.74939942680703
2015.0,4.0,9.0,10.0,0.7846243990270143,487.32454450684185
2015.0,4.0,9.0,11.0,0.778860274806181,564.1119734620523
2015.0,4.0,9.0,12.0,0.8033664253988333,610.4618251347505
2015.0,4.0,9.0,13.0,0.8973741026853823,649.9490247150708
2015.0,4.0,9.0,14.0,0.8638029747780535,536.5017857581009
2015.0,4.0,9.0,15.0,0.8447807707403943,390.01517923729807
2015.0,4.0,9.0,16.0,0.7681847818626825,205.63368105151255
2015.0,4.0,9.0,17.0,0.633336150577134,51.73860291553964
2015.0,4.0,9.0,18.0,0.27807011040567076,0.03292508594961452
2015.0,4.0,9.0,19.0,0.0,0.0
2015.0,4.0,9.0,20.0,0.0,0.0
2015.0,4.0,9.0,21.0,0.0,0.0
2015.0,4.0,9.0,22.0,0.0,0.0
2015.0,4.0,9.0,23.0,0.0,0.0
2015.0,4.0,10.0,0.0,0.0,0.0
2015.0,4.0,10.0,1.0,0.0,0.0
2015.0,4.0,10.0,2.0,0.0,0.0
2015.0,4.0,10.0,3.0,0.0,0.0
2015.0,4.0,10.0,4.0,0.0,0.0
2015.0,4.0,10.0,5.0,0.0,0.0
2015.0,4.0,10.0,6.0,0.2825603971448898,0.04932536079761329
2015.0,4.0,10.0,7.0,0.6372017931712946,53.638913156383815
2015.0,4.0,10.0,8.0,0.7689146346289666,208.40607026302325
2015.0,4.0,10.0,9.0,0.7923595517400954,368.6232123004499
2015.0,4.0,10.0,10.0,0.7837924528967748,489.5979403351403
2015.0,4.0,10.0,11.0,0.778926267345501,566.9140156702201
2015.0,4.0,10.0,12.0,0.8033664253988333,613.292712986421
2015.0,4.0,10.0,13.0,0.8974176038140136,653.1537564462232
2015.0,4.0,10.0,14.0,0.8640429072098841,539.726589823211
2015.0,4.0,10.0,15.0,0.8447085807224224,392.9771399863048
2015.0,4.0,10.0,16.0,0.7689146346289666,208.40607026302325
2015.0,4.0,10.0,17.0,0.6372017931712942,53.638913156383786
2015.0,4.0,10.0,18.0,0.2825603971448898,0.04932536079761329
2015.0,4.0,10.0,19.0,0.0,0.0
2015.0,4.0,10.0,20.0,0.0,0.0
2015.0,4.0,10.0,21.0,0.0,0.0
2015.0,4.0,10.0,22.0,0.0,0.0
2015.0,4.0,10.0,23.0,0.0,0.0
2015.0,4.0,11.0,0.0,0.0,0.0
2015.0,4.0,11.0,1.0,0.0,0.0
2015.0,4.0,11.0,2.0,0.0,0.0
2015.0,4.0,11.0,3.0,0.0,0.0
2015.0,4.0,11.0,4.0,0.0,0.0
2015.0,4.0,11.0,5.0,0.0,0.0
2015.0,4.0,11.0,6.0,0.2887369836140998,0.07159477487891755
2015.0,4.0,11.0,7.0,0.6409558316787637,55.55068901881423
2015.0,4.0,11.0,8.0,0.7696149824900972,211.14970998489335
2015.0,4.0,11.0,9.0,0.7924952994842677,371.4562462309775
2015.0,4.0,11.0,10.0,0.7829829018258412,491.83148434968297
2015.0,4.0,11.0,11.0,0.7789911753724441,569.6633602804525
2015.0,4.0,11.0,12.0,0.8033664253988333,616.0680308721116
2015.0,4.0,11.0,13.0,0.8974604423447392,656.297975468658
2015.0,4.0,11.0,14.0,0.8642805241964118,542.8986662656318
2015.0,4.0,11.0,15.0,0.8446477819567257,395.90101629264615
2015.0,4.0,11.0,16.0,0.7696149824900971,211.1497099848933
2015.0,4.0,11.0,17.0,0.6409558316787634,55.550689018814204
2015.0,4.0,11.0,18.0,0.28873698361409944,0.07159477487891747
2015.0,4.0,11.0,19.0,0.0,0.0
2015.0,4.0,11.0,20.0,0.0,0.0
2015.0,4.0,11.0,21.0,0.0,0.0
2015.0,4.0,11.0,22.0,0.0,0.0
2015.0,4.0,11.0,23.0,0.0,0.0
2015.0,4.0,12.0,0.0,0.0,0.0
2015.0,4.0,12.0,1.0,0.0,0.0
2015.0,4.0,12.0,2.0,0.0,0.0
2015.0,4.0,12.0,3.0,0.0,0.0
2015.0,4.0,12.0,4.0,0.0,0.0
2015.0,4.0,12.0,5.0,0.0,0.0
2015.0,4.0,12.0,6.0,0.2945651667807998,0.10047548652560595
2015.0,4.0,12.0,7.0,0.644601688730512,57.47220527087851
2015.0,4.0,12.0,8.0,0.7702863429652771,213.86346386904495
2015.0,4.0,12.0,9.0,0.7926278892456415,374.24782419077405
2015.0,4.0,12.0,10.0,0.7821952110559702,494.02477392849113
2015.0,4.0,12.0,11.0,0.7790550062528054,572.3596510114644
2015.0,4.0,12.0,12.0,0.8033664253988333,618.7874687137128
2015.0,4.0,12.0,13.0,0.8975026209746049,659.3812796271336
2015.0,4.0,12.0,14.0,0.8645157802438574,546.0174223209659
2015.0,4.0,12.0,15.0,0.8445978529660989,398.78600422398637
2015.0,4.0,12.0,16.0,0.770286342965277,213.86346386904492
2015.0,4.0,12.0,17.0,0.6446016887305119,57.472205270878504
2015.0,4.0,12.0,18.0,0.29456516678079997,0.10047548652560602
2015.0,4.0,12.0,19.0,0.0,0.0
2015.0,4.0,12.0,20.0,0.0,0.0
2015.0,4.0,12.0,21.0,0.0,0.0
2015.0,4.0,12.0,22.0,0.0,0.0
2015.0,4.0,12.0,23.0,0.0,0.0
2015.0,4.0,13.0,0.0,0.0,0.0
2015.0,4.0,13.0,1.0,0.0,0.0
2015.0,4.0,13.0,2.0,0.0,0.0
2015.0,4.0,13.0,3.0,0.0,0.0
2015.0,4.0,13.0,4.0,0.0,0.0
2015.0,4.0,13.0,5.0,0.0,0.0
2015.0,4.0,13.0,6.0,0.30008986115091435,0.1369469997709108
2015.0,4.0,13.0,7.0,0.6481426336043371,59.4017490362288
2015.0,4.0,13.0,8.0,0.7709292355870416,216.5462406070692
2015.0,4.0,13.0,9.0,0.7927573664447776,376.99731431510855
2015.0,4.0,13.0,10.0,0.7814288582369738,496.1774505044216
2015.0,4.0,13.0,11.0,0.7791177673344937,575.0025858699998
2015.0,4.0,13.0,12.0,0.8033664253988333,621.4507734465041
2015.0,4.0,13.0,13.0,0.8975441424236766,662.4033290778694
2015.0,4.0,13.0,14.0,0.8647486312829373,549.0823210256177
2015.0,4.0,13.0,15.0,0.8445582864478804,401.6313430189994
2015.0,4.0,13.0,16.0,0.7709292355870417,216.54624060706925
2015.0,4.0,13.0,17.0,0.6481426336043373,59.40174903622882
2015.0,4.0,13.0,18.0,0.30008986115091457,0.1369469997709109
2015.0,4.0,13.0,19.0,0.0,0.0
2015.0,4.0,13.0,20.0,0.0,0.0
2015.0,4.0,13.0,21.0,0.0,0.0
2015.0,4.0,13.0,22.0,0.0,0.0
2015.0,4.0,13.0,23.0,0.0,0.0
2015.0,4.0,14.0,0.0,0.0,0.0
2015.0,4.0,14.0,1.0,0.0,0.0
2015.0,4.0,14.0,2.0,0.0,0.0
2015.0,4.0,14.0,3.0,0.0,0.0
2015.0,4.0,14.0,4.0,0.0,0.0
2015.0,4.0,14.0,5.0,0.0,0.0
2015.0,4.0,14.0,6.0,0.3053480675454593,0.1819565966594074
2015.0,4.0,14.0,7.0,0.6515817909388665,61.337622365266064
2015.0,4.0,14.0,8.0,0.7715441820264427,219.19699452558453
2015.0,4.0,14.0,9.0,0.7928837764807655,379.70412975482583
2015.0,4.0,14.0,10.0,0.7806833333441926,498.289199266069
2015.0,4.0,14.0,11.0,0.7791794659344478,577.5919165832507
2015.0,4.0,14.0,12.0,0.8033664253988333,624.0577483684673
2015.0,4.0,14.0,13.0,0.8975850094260972,665.363845630951
2015.0,4.0,14.0,14.0,0.8649790345982619,552.092880842736
2015.0,4.0,14.0,15.0,0.8445285889798104,404.43631518727267
2015.0,4.0,14.0,16.0,0.7715441820264427,219.19699452558453
2015.0,4.0,14.0,17.0,0.651581790938866,61.33762236526602
2015.0,4.0,14.0,18.0,0.3053480675454592,0.1819565966594073
2015.0,4.0,14.0,19.0,0.0,0.0
2015.0,4.0,14.0,20.0,0.0,0.0
2015.0,4.0,14.0,21.0,0.0,0.0
2015.0,4.0,14.0,22.0,0.0,0.0
2015.0,4.0,14.0,23.0,0.0,0.0
2015.0,4.0,15.0,0.0,0.0,0.0
2015.0,4.0,15.0,1.0,0.0,0.0
2015.0,4.0,15.0,2.0,0.0,0.0
2015.0,4.0,15.0,3.0,0.0,0.0
2015.0,4.0,15.0,4.0,0.0,0.0
2015.0,4.0,15.0,5.0,0.0,0.0
2015.0,4.0,15.0,6.0,0.31037052037446344,0.23640068730239663
2015.0,4.0,15.0,7.0,0.6549221488843378,63.278144641336475
2015.0,4.0,15.0,8.0,0.77213170622511,221.81472608599512
2015.0,4.0,15.0,9.0,0.7930071646873038,382.36772845359536
2015.0,4.0,15.0,10.0,0.7799581385783811,500.3597487855507
2015.0,4.0,15.0,11.0,0.779240109326552,580.1274479503745
2015.0,4.0,15.0,12.0,0.8033664253988333,626.6082524057643
2015.0,4.0,15.0,13.0,0.8976252247217684,668.262611999992
2015.0,4.0,15.0,14.0,0.8652069487603158,555.0486751997897
2015.0,4.0,15.0,15.0,0.8445082807211727,407.2002465285872
2015.0,4.0,15.0,16.0,0.77213170622511,221.81472608599512
2015.0,4.0,15.0,17.0,0.6549221488843375,63.27814464133645
2015.0,4.0,15.0,18.0,0.31037052037446344,0.23640068730239663
2015.0,4.0,15.0,19.0,0.0,0.0
2015.0,4.0,15.0,20.0,0.0,0.0
2015.0,4.0,15.0,21.0,0.0,0.0
2015.0,4.0,15.0,22.0,0.0,0.0
2015.0,4.0,15.0,23.0,0.0,0.0
2015.0,4.0,16.0,0.0,0.0,0.0
2015.0,4.0,16.0,1.0,0.0,0.0
2015.0,4.0,16.0,2.0,0.0,0.0
2015.0,4.0,16.0,3.0,0.0,0.0
2015.0,4.0,16.0,4.0,0.0,0.0
2015.0,4.0,16.0,5.0,0.0,0.0
2015.0,4.0,16.0,6.0,0.3162980522642998,0.30217507548072275
2015.0,4.0,16.0,7.0,0.6581665667311685,65.2216548261457
2015.0,4.0,16.0,8.0,0.7726923345319857,224.39848228944197
2015.0,4.0,16.0,9.0,0.7931275762918409,384.9876128510422
2015.0,4.0,16.0,10.0,0.7792527882500012,502.3888705746096
2015.0,4.0,16.0,11.0,0.7792997047305062,582.6090371148268
2015.0,4.0,16.0,12.0,0.8033664253988333,629.1021992962214
2015.0,4.0,16.0,13.0,0.8976647910486272,671.0994709610214
2015.0,4.0,16.0,14.0,0.865432333560072,557.9493319393878
2015.0,4.0,16.0,15.0,0.8444968951107555,409.9225060725597
2015.0,4.0,16.0,16.0,0.7726923345319857,224.39848228944197
2015.0,4.0,16.0,17.0,0.6581665667311687,65.22165482614572
2015.0,4.0,16.0,18.0,0.3162980522642995,0.3021750754807225
2015.0,4.0,16.0,19.0,0.0,0.0
2015.0,4.0,16.0,20.0,0.0,0.0
2015.0,4.0,16.0,21.0,0.0,0.0
2015.0,4.0,16.0,22.0,0.0,0.0
2015.0,4.0,16.0,23.0,0.0,0.0
2015.0,4.0,17.0,0.0,0.0,0.0
2015.0,4.0,17.0,1.0,0.0,0.0
2015.0,4.0,17.0,2.0,0.0,0.0
2015.0,4.0,17.0,3.0,0.0,0.0
2015.0,4.0,17.0,4.0,0.0,0.0
2015.0,4.0,17.0,5.0,0.0,0.0
2015.0,4.0,17.0,6.0,0.32360674717648663,0.38131410005389277
2015.0,4.0,17.0,7.0,0.6613177820538223,67.16651354862856
2015.0,4.0,17.0,8.0,0.7732265958425595,226.94735698786917
2015.0,4.0,17.0,9.0,0.7932450563775821,387.5633295132161
2015.0,4.0,17.0,10.0,0.7785668086497808,504.3763785706311
2015.0,4.0,17.0,11.0,0.7793582593016024,585.0365927593747
2015.0,4.0,17.0,12.0,0.8033664253988333,631.5395566928231
2015.0,4.0,17.0,13.0,0.8977037111354956,673.8743244227481
2015.0,4.0,17.0,14.0,0.8656551499462771,560.7945326851468
2015.0,4.0,17.0,15.0,0.8444939785630041,412.60250593979003
2015.0,4.0,17.0,16.0,0.7732265958425593,226.9473569878691
2015.0,4.0,17.0,17.0,0.6613177820538223,67.16651354862856
2015.0,4.0,17.0,18.0,0.3236067471764865,0.38131410005389266
2015.0,4.0,17.0,19.0,0.0,0.0
2015.0,4.0,17.0,20.0,0.0,0.0
2015.0,4.0,17.0,21.0,0.0,0.0
2015.0,4.0,17.0,22.0,0.0,0.0
2015.0,4.0,17.0,23.0,0.0,0.0
2015.0,4.0,18.0,0.0,0.0,0.0
2015.0,4.0,18.0,1.0,0.0,0.0
2015.0,4.0,18.0,2.0,0.0,0.0
2015.0,4.0,18.0,3.0,0.0,0.0
2015.0,4.0,18.0,4.0,0.0,0.0
2015.0,4.0,18.0,5.0,0.0,0.0
2015.0,4.0,18.0,6.0,0.3305086897271418,0.47319353075530285
2015.0,4.0,18.0,7.0,0.6643784174043155,69.11110504154746
2015.0,4.0,18.0,8.0,0.7737350217384449,229.46049110223512
2015.0,4.0,18.0,9.0,0.793359649848179,390.09446869197103
2015.0,4.0,18.0,10.0,0.7778997379072442,506.3221285542602
2015.0,4.0,18.0,11.0,0.7794157801213619,587.4100742257826
2015.0,4.0,18.0,12.0,0.8033664253988333,633.9203451893483
2015.0,4.0,18.0,13.0,0.8977419876954773,676.587132410496
2015.0,4.0,18.0,14.0,0.8658753599654234,563.5840121245228
2015.0,4.0,18.0,15.0,0.8444990901636218,415.2397011258048
2015.0,4.0,18.0,16.0,0.7737350217384449,229.46049110223512
2015.0,4.0,18.0,17.0,0.6643784174043158,69.1111050415475
2015.0,4.0,18.0,18.0,0.3305086897271417,0.4731935307553027
2015.0,4.0,18.0,19.0,0.0,0.0
2015.0,4.0,18.0,20.0,0.0,0.0
2015.0,4.0,18.0,21.0,0.0,0.0
2015.0,4.0,18.0,22.0,0.0,0.0
2015.0,4.0,18.0,23.0,0.0,0.0
2015.0,4.0,19.0,0.0,0.0,0.0
2015.0,4.0,19.0,1.0,0.0,0.0
2015.0,4.0,19.0,2.0,0.0,0.0
2015.0,4.0,19.0,3.0,0.0,0.0
2015.0,4.0,19.0,4.0,0.0,0.0
2015.0,4.0,19.0,5.0,0.0,0.0
2015.0,4.0,19.0,6.0,0.3370444213776778,0.578481900907761
2015.0,4.0,19.0,7.0,0.6673509865868259,71.05383893011886
2015.0,4.0,19.0,8.0,0.7742181466251816,231.93707274902084
2015.0,4.0,19.0,9.0,0.7934714013949189,392.5806638149473
2015.0,4.0,19.0,10.0,0.7772511258388173,508.22601750044623
2015.0,4.0,19.0,11.0,0.7794722741889919,589.7294905612912
2015.0,4.0,19.0,12.0,0.8033664253988333,636.2446372704142
2015.0,4.0,19.0,13.0,0.8977796234198796,679.2379119662478
2015.0,4.0,19.0,14.0,0.8660929267044346,566.317557210694
2015.0,4.0,19.0,15.0,0.8445118013657481,417.8335892092372
2015.0,4.0,19.0,16.0,0.7742181466251815,231.93707274902079
2015.0,4.0,19.0,17.0,0.6673509865868259,71.05383893011886
2015.0,4.0,19.0,18.0,0.33704442137767787,0.5784819009077611
2015.0,4.0,19.0,19.0,0.0,0.0
2015.0,4.0,19.0,20.0,0.0,0.0
2015.0,4.0,19.0,21.0,0.0,0.0
2015.0,4.0,19.0,22.0,0.0,0.0
2015.0,4.0,19.0,23.0,0.0,0.0
2015.0,4.0,20.0,0.0,0.0,0.0
2015.0,4.0,20.0,1.0,0.0,0.0
2015.0,4.0,20.0,2.0,0.0,0.0
2015.0,4.0,20.0,3.0,0.0,0.0
2015.0,4.0,20.0,4.0,0.0,0.0
2015.0,4.0,20.0,5.0,0.0,0.0
2015.0,4.0,20.0,6.0,0.34324884842459435,0.6977380482565961
2015.0,4.0,20.0,7.0,0.6702379005422234,72.99315187696452
2015.0,4.0,20.0,8.0,0.7746765078661403,234.37633727628204
2015.0,4.0,20.0,9.0,0.7935803554662422,395.0215909079532
2015.0,4.0,20.0,10.0,0.7766205337869665,510.087982864834
2015.0,4.0,20.0,11.0,0.7795277484136149,591.994899494135
2015.0,4.0,20.0,12.0,0.8033664253988333,638.5125561883176
2015.0,4.0,20.0,13.0,0.8978166209726366,681.8267359673849
2015.0,4.0,20.0,14.0,0.8663078142360626,568.9950062856972
2015.0,4.0,20.0,15.0,0.8445316956877398,420.3837099858171
2015.0,4.0,20.0,16.0,0.7746765078661402,234.37633727628202
2015.0,4.0,20.0,17.0,0.6702379005422234,72.99315187696452
2015.0,4.0,20.0,18.0,0.3432488484245944,0.6977380482565962
2015.0,4.0,20.0,19.0,0.0,0.0
2015.0,4.0,20.0,20.0,0.0,0.0
2015.0,4.0,20.0,21.0,0.0,0.0
2015.0,4.0,20.0,22.0,0.0,0.0
2015.0,4.0,20.0,23.0,0.0,0.0
2015.0,4.0,21.0,0.0,0.0,0.0
2015.0,4.0,21.0,1.0,0.0,0.0
2015.0,4.0,21.0,2.0,0.0,0.0
2015.0,4.0,21.0,3.0,0.0,0.0
2015.0,4.0,21.0,4.0,0.0,0.0
2015.0,4.0,21.0,5.0,0.0,0.0
2015.0,4.0,21.0,6.0,0.34915218028246714,0.831409140614236
2015.0,4.0,21.0,7.0,0.6730414728689714,74.92750908768339
2015.0,4.0,21.0,8.0,0.7751106459104596,236.77756721061195
2015.0,4.0,21.0,9.0,0.7936865562394152,397.4169679516591
2015.0,4.0,21.0,10.0,0.7760075344517324,511.9080018075368
2015.0,4.0,21.0,11.0,0.7795822096072371,594.2064063404592
2015.0,4.0,21.0,12.0,0.8033664253988333,640.7242747691888
2015.0,4.0,21.0,13.0,0.8978529829852127,684.3537318668334
2015.0,4.0,21.0,14.0,0.8665199875669964,571.6162481271673
2015.0,4.0,21.0,15.0,0.8445583684134601,422.88964502988426
2015.0,4.0,21.0,16.0,0.7751106459104595,236.7775672106119
2015.0,4.0,21.0,17.0,0.6730414728689716,74.9275090876834
2015.0,4.0,21.0,18.0,0.349152180282467,0.8314091406142355
2015.0,4.0,21.0,19.0,0.0,0.0
2015.0,4.0,21.0,20.0,0.0,0.0
2015.0,4.0,21.0,21.0,0.0,0.0
2015.0,4.0,21.0,22.0,0.0,0.0
2015.0,4.0,21.0,23.0,0.0,0.0
2015.0,4.0,22.0,0.0,0.0,0.0
2015.0,4.0,22.0,1.0,0.0,0.0
2015.0,4.0,22.0,2.0,0.0,0.0
2015.0,4.0,22.0,3.0,0.0,0.0
2015.0,4.0,22.0,4.0,0.0,0.0
2015.0,4.0,22.0,5.0,0.0,0.0
2015.0,4.0,22.0,6.0,0.354780686045319,0.979830864361959
2015.0,4.0,22.0,7.0,0.6757639250046511,76.85540568131357
2015.0,4.0,22.0,8.0,0.7755211044129448,239.1400921164684
2015.0,4.0,22.0,9.0,0.793790047594201,399.7665541746087
2015.0,4.0,22.0,10.0,0.7754117117159025,513.6860903564161
2015.0,4.0,22.0,11.0,0.7796356644784064,596.3641628450997
2015.0,4.0,22.0,12.0,0.8033664253988333,642.8800141510746
2015.0,4.0,22.0,13.0,0.8978887120519603,686.8190803574546
2015.0,4.0,22.0,14.0,0.8667294125886714,574.1812209211397
2015.0,4.0,22.0,15.0,0.8445914262959037,425.3510171852626
2015.0,4.0,22.0,16.0,0.7755211044129448,239.1400921164684
2015.0,4.0,22.0,17.0,0.6757639250046511,76.85540568131357
2015.0,4.0,22.0,18.0,0.354780686045319,0.979830864361959
2015.0,4.0,22.0,19.0,0.0,0.0
2015.0,4.0,22.0,20.0,0.0,0.0
2015.0,4.0,22.0,21.0,0.0,0.0
2015.0,4.0,22.0,22.0,0.0,0.0
2015.0,4.0,22.0,23.0,0.0,0.0
2015.0,4.0,23.0,0.0,0.0,0.0
2015.0,4.0,23.0,1.0,0.0,0.0
2015.0,4.0,23.0,2.0,0.0,0.0
2015.0,4.0,23.0,3.0,0.0,0.0
2015.0,4.0,23.0,4.0,0.0,0.0
2015.0,4.0,23.0,5.0,0.0,0.0
2015.0,4.0,23.0,6.0,0.3601573090846823,1.1432293585357618
2015.0,4.0,23.0,7.0,0.6784073910903881,78.77536792993297
2015.0,4.0,23.0,8.0,0.7759084303438902,241.46328836942436
2015.0,4.0,23.0,9.0,0.7938908730883704,402.0701492846523
2015.0,4.0,23.0,10.0,0.7748326604649796,515.42230251209
2015.0,4.0,23.0,11.0,0.7796881196265315,598.4683659588011
2015.0,4.0,23.0,12.0,0.8033664253988333,644.9800424566779
2015.0,4.0,23.0,13.0,0.8979238107259168,689.2230139636374
2015.0,4.0,23.0,14.0,0.8669360560307617,576.6899111634975
2015.0,4.0,23.0,15.0,0.8446304872648757,427.7674899874497
2015.0,4.0,23.0,16.0,0.7759084303438902,241.46328836942436
2015.0,4.0,23.0,17.0,0.678407391090388,78.77536792993295
2015.0,4.0,23.0,18.0,0.3601573090846822,1.1432293585357614
2015.0,4.0,23.0,19.0,0.0,0.0
2015.0,4.0,23.0,20.0,0.0,0.0
2015.0,4.0,23.0,21.0,0.0,0.0
2015.0,4.0,23.0,22.0,0.0,0.0
2015.0,4.0,23.0,23.0,0.0,0.0
2015.0,4.0,24.0,0.0,0.0,0.0
2015.0,4.0,24.0,1.0,0.0,0.0
2015.0,4.0,24.0,2.0,0.0,0.0
2015.0,4.0,24.0,3.0,0.0,0.0
2015.0,4.0,24.0,4.0,0.0,0.0
2015.0,4.0,24.0,5.0,0.0,0.0
2015.0,4.0,24.0,6.0,0.3653021698047855,1.321724521045803
2015.0,4.0,24.0,7.0,0.6809739225386373,80.68595437160987
2015.0,4.0,24.0,8.0,0.776273174086817,243.7465788449935
2015.0,4.0,24.0,9.0,0.7939890759349033,404.32759264099843
2015.0,4.0,24.0,10.0,0.7742699864029878,517.1167292969695
2015.0,4.0,24.0,11.0,0.7797395815368197,600.5192565545362
2015.0,4.0,24.0,12.0,0.8033664253988333,647.0246734035804
2015.0,4.0,24.0,13.0,0.8979582815150156,691.5658155631578
2015.0,4.0,24.0,14.0,0.867139885417335,579.1423524927568
2015.0,4.0,24.0,15.0,0.8446751801393744,430.13876701920213
2015.0,4.0,24.0,16.0,0.776273174086817,243.7465788449935
2015.0,4.0,24.0,17.0,0.6809739225386373,80.68595437160987
2015.0,4.0,24.0,18.0,0.36530216980478536,1.3217245210458026
2015.0,4.0,24.0,19.0,0.0,0.0
2015.0,4.0,24.0,20.0,0.0,0.0
2015.0,4.0,24.0,21.0,0.0,0.0
2015.0,4.0,24.0,22.0,0.0,0.0
2015.0,4.0,24.0,23.0,0.0,0.0
2015.0,4.0,25.0,0.0,0.0,0.0
2015.0,4.0,25.0,1.0,0.0,0.0
2015.0,4.0,25.0,2.0,0.0,0.0
2015.0,4.0,25.0,3.0,0.0,0.0
2015.0,4.0,25.0,4.0,0.0,0.0
2015.0,4.0,25.0,5.0,0.0,0.0
2015.0,4.0,25.0,6.0,0.37023297958864954,1.5153343612355974
2015.0,4.0,25.0,7.0,0.6834654923231371,82.58575680088087
2015.0,4.0,25.0,8.0,0.7766158895221333,245.9894325247708
2015.0,4.0,25.0,9.0,0.7940846989807365,406.5387623691597
2015.0,4.0,25.0,10.0,0.7811820175185162,523.7704484380996
2015.0,4.0,25.0,11.0,0.7797900565757988,602.5171180856814
2015.0,4.0,25.0,12.0,0.8033664253988333,649.0142648548536
2015.0,4.0,25.0,13.0,0.8979921268786923,693.8478168424663
2015.0,4.0,25.0,14.0,0.8673408690256347,581.5386244569817
2015.0,4.0,25.0,15.0,0.8447251443452373,432.46459120169163
2015.0,4.0,25.0,16.0,0.7766158895221333,245.9894325247708
2015.0,4.0,25.0,17.0,0.683465492323137,82.58575680088086
2015.0,4.0,25.0,18.0,0.3702329795886493,1.5153343612355965
2015.0,4.0,25.0,19.0,0.0,0.0
2015.0,4.0,25.0,20.0,0.0,0.0
2015.0,4.0,25.0,21.0,0.0,0.0
2015.0,4.0,25.0,22.0,0.0,0.0
2015.0,4.0,25.0,23.0,0.0,0.0
2015.0,4.0,26.0,0.0,0.0,0.0
2015.0,4.0,26.0,1.0,0.0,0.0
2015.0,4.0,26.0,2.0,0.0,0.0
2015.0,4.0,26.0,3.0,0.0,0.0
2015.0,4.0,26.0,4.0,0.0,0.0
2015.0,4.0,26.0,5.0,0.0,0.0
2015.0,4.0,26.0,6.0,0.37496538370449084,1.7239801204428924
2015.0,4.0,26.0,7.0,0.6858839990083243,84.47340114089083
2015.0,4.0,26.0,8.0,0.7769371340947756,248.19136402172057
2015.0,4.0,26.0,9.0,0.7941777846869269,408.7035744211523
2015.0,4.0,26.0,10.0,0.780360804104928,525.2054173024626
2015.0,4.0,26.0,11.0,0.7798395509873906,604.4622751888777
2015.0,4.0,26.0,12.0,0.8033664253988333,650.9492173130594
2015.0,4.0,26.0,13.0,0.8980253492248662,696.0693966886608
2015.0,4.0,26.0,14.0,0.867538975847461,583.8788512177138
2015.0,4.0,26.0,15.0,0.844780029638547,434.7447440235162
2015.0,4.0,26.0,16.0,0.7769371340947756,248.19136402172057
2015.0,4.0,26.0,17.0,0.6858839990083241,84.4734011408908
2015.0,4.0,26.0,18.0,0.3749653837044906,1.7239801204428915
2015.0,4.0,26.0,19.0,0.0,0.0
2015.0,4.0,26.0,20.0,0.0,0.0
2015.0,4.0,26.0,21.0,0.0,0.0
2015.0,4.0,26.0,22.0,0.0,0.0
2015.0,4.0,26.0,23.0,0.0,0.0
2015.0,4.0,27.0,0.0,0.0,0.0
2015.0,4.0,27.0,1.0,0.0,0.0
2015.0,4.0,27.0,2.0,0.0,0.0
2015.0,4.0,27.0,3.0,0.0,0.0
2015.0,4.0,27.0,4.0,0.0,0.0
2015.0,4.0,27.0,5.0,0.0,0.0
2015.0,4.0,27.0,6.0,0.3819328076519655,1.9599080281325019
2015.0,4.0,27.0,7.0,0.688231270534132,86.3475482012922
2015.0,4.0,27.0,8.0,0.777240657446827,250.35296008444712
2015.0,4.0,27.0,9.0,0.7942683751100909,410.82198158337906
2015.0,4.0,27.0,10.0,0.7795621810924646,526.6021273485338
2015.0,4.0,27.0,11.0,0.7798880708895015,606.3550922344924
2015.0,4.0,27.0,12.0,0.8033664253988333,652.8299723607029
2015.0,4.0,27.0,13.0,0.8980579509072801,698.2309795214916
2015.0,4.0,27.0,14.0,0.8677341755531076,586.1632001938962
2015.0,4.0,27.0,15.0,0.8448394958352219,436.97904470994627
2015.0,4.0,27.0,16.0,0.8965589568734029,288.7859591401215
2015.0,4.0,27.0,17.0,0.688231270534132,86.3475482012922
2015.0,4.0,27.0,18.0,0.38193280765196513,1.9599080281324999
2015.0,4.0,27.0,19.0,0.0,0.0
2015.0,4.0,27.0,20.0,0.0,0.0
2015.0,4.0,27.0,21.0,0.0,0.0
2015.0,4.0,27.0,22.0,0.0,0.0
2015.0,4.0,27.0,23.0,0.0,0.0
2015.0,4.0,28.0,0.0,0.0,0.0
2015.0,4.0,28.0,1.0,0.0,0.0
2015.0,4.0,28.0,2.0,0.0,0.0
2015.0,4.0,28.0,3.0,0.0,0.0
2015.0,4.0,28.0,4.0,0.0,0.0
2015.0,4.0,28.0,5.0,0.0,0.0
2015.0,4.0,28.0,6.0,0.3894013537027333,2.2169991740109523
2015.0,4.0,28.0,7.0,0.6905090677708232,88.20689432595387
2015.0,4.0,28.0,8.0,0.7775368582724925,252.47704304257735
2015.0,4.0,28.0,9.0,0.7943565118850043,412.8939724346935
2015.0,4.0,28.0,10.0,0.7787856669490633,527.9608304279067
2015.0,4.0,28.0,11.0,0.7799356222710994,608.1959718276502
2015.0,4.0,28.0,12.0,0.8033664253988333,654.6570110502761
2015.0,4.0,28.0,13.0,0.8980899342231774,700.3330335688091
2015.0,4.0,28.0,14.0,0.8679264384578094,588.39188064884
2015.0,4.0,28.0,15.0,0.8449032125471555,439.1673493348684
2015.0,4.0,28.0,16.0,0.8947762785640876,290.546315062701
2015.0,4.0,28.0,17.0,0.6905090677708234,88.2068943259539
